position,winner
OO OXO OX,U
OO OXO OO,U
OO OXO O ,U
OO OXO  X,U
OO OXO  O,U
OO OXO   ,U
OO OX XXX,X
OO OX XXO,U
OO OX XX ,U
OO OX XOX,U
OO OX XOO,U
OO OX XO ,U
OO OX X X,U
OO OX X O,U
OO OX X  ,U
OO OX OXX,O
OO OX OXO,O
OO OX OX ,O
OO OX OOX,O
OO OX OOO,O
OO OX OO ,O
OO OX O X,O
OO OX O O,O
OO OX O  ,O
OO OX  XX,U
OO OX  XO,U
OO OX  X ,U
OO OX  OX,U
OO OX  OO,U
OO OX  O ,U
OO OX   X,U
OO OX   O,U
OO OX    ,U
OO OOXXXX,X
OO OOXXXO,O
OO OOXXX ,U
OO OOXXOX,O
OO OOXXOO,O
OO OOXXO ,O
OO OOXX X,U
OO OOXX O,O
OO OOXX  ,U
OO OOXOXX,O
OO OOXOXO,O
OO OOXOX ,O
OO OOXOOX,O
OO OOXOOO,O
OO OOXOO ,O
OO OOXO X,O
OO OOXO O,O
OO OOXO  ,O
OO OOX XX,U
OO OOX XO,O
OO OOX X ,U
OO OOX OX,O
OO OOX OO,O
OO OOX O ,O
OO OOX  X,U
OO OOX  O,O
OO OOX   ,U
OO OOOXXX,O
OO OOOXXO,O
OO OOOXX ,O
OO OOOXOX,O
OO OOOXOO,O
OO OOOXO ,O
OO OOOX X,O
OO OOOX O,O
OO OOOX  ,O
OO OOOOXX,O
OO OOOOXO,O
OO OOOOX ,O
OO OOOOOX,O
OO OOOOOO,O
OO OOOOO ,O
OO OOOO X,O
OO OOOO O,O
OO OOOO  ,O
OO OOO XX,O
OO OOO XO,O
OO OOO X ,O
OO OOO OX,O
OO OOO OO,O
OO OOO O ,O
OO OOO  X,O
OO OOO  O,O
OO OOO   ,O
OO OO XXX,X
OO OO XXO,O
OO OO XX ,U
OO OO XOX,O
OO OO XOO,O
OO OO XO ,O
OO OO X X,U
OO OO X O,O
OO OO X  ,U
OO OO OXX,O
OO OO OXO,O
OO OO OX ,O
OO OO OOX,O
OO OO OOO,O
OO OO OO ,O
OO OO O X,O
OO OO O O,O
OO OO O  ,O
OO OO  XX,U
OO OO  XO,O
OO OO  X ,U
OO OO  OX,O
OO OO  OO,O
OO OO  O ,O
OO OO   X,U
OO OO   O,O
OO OO    ,U
OO O XXXX,X
OO O XXXO,U
OO O XXX ,U
OO O XXOX,U
OO O XXOO,U
OO O XXO ,U
OO O XX X,U
OO O XX O,U
OO O XX  ,U
OO O XOXX,O
OO O XOXO,O
OO O XOX ,O
OO O XOOX,O
OO O XOOO,O
OO O XOO ,O
OO O XO X,O
OO O XO O,O
OO O XO  ,O
OO O X XX,U
OO O X XO,U
OO O X X ,U
OO O X OX,U
OO O X OO,U
OO O X O ,U
OO O X  X,U
OO O X  O,U
OO O X   ,U
OO O OXXX,X
OO O OXXO,U
OO O OXX ,U
OO O OXOX,U
OO O OXOO,U
OO O OXO ,U
OO O OX X,U
OO O OX O,U
OO O OX  ,U
OO O OOXX,O
OO O OOXO,O
OO O OOX ,O
OO O OOOX,O
OO O OOOO,O
OO O OOO ,O
OO O OO X,O
OO O OO O,O
OO O OO  ,O
OO O O XX,U
OO O O XO,U
OO O O X ,U
OO O O OX,U
OO O O OO,U
OO O O O ,U
OO O O  X,U
OO O O  O,U
OO O O   ,U
OO O  XXX,X
OO O  XXO,U
OO O  XX ,U
OO O  XOX,U
OO O  XOO,U
OO O  XO ,U
OO O  X X,U
OO O  X O,U
OO O  X  ,U
OO O  OXX,O
OO O  OXO,O
OO O  OX ,O
OO O  OOX,O
OO O  OOO,O
OO O  OO ,O
OO O  O X,O
OO O  O O,O
OO O  O  ,O
OO O   XX,U
OO O   XO,U
OO O   X ,U
OO O   OX,U
OO O   OO,U
OO O   O ,U
OO O    X,U
OO O    O,U
OO O     ,U
OO  XXXXX,X
OO  XXXXO,U
OO  XXXX ,U
OO  XXXOX,U
OO  XXXOO,U
OO  XXXO ,U
OO  XXX X,U
OO  XXX O,U
OO  XXX  ,U
OO  XXOXX,U
OO  XXOXO,U
OO  XXOX ,U
OO  XXOOX,U
OO  XXOOO,O
OO  XXOO ,U
OO  XXO X,U
OO  XXO O,U
OO  XXO  ,U
OO  XX XX,U
OO  XX XO,U
OO  XX X ,U
OO  XX OX,U
OO  XX OO,U
OO  XX O ,U
OO  XX  X,U
OO  XX  O,U
OO  XX   ,U
OO  XOXXX,X
OO  XOXXO,U
OO  XOXX ,U
OO  XOXOX,U
OO  XOXOO,U
OO  XOXO ,U
OO  XOX X,U
OO  XOX O,U
OO  XOX  ,U
OO  XOOXX,U
OO  XOOXO,U
OO  XOOX ,U
OO  XOOOX,U
OO  XOOOO,O
OO  XOOO ,U
OO  XOO X,U
OO  XOO O,U
OO  XOO  ,U
OO  XO XX,U
OO  XO XO,U
OO  XO X ,U
OO  XO OX,U
OO  XO OO,U
OO  XO O ,U
OO  XO  X,U
OO  XO  O,U
OO  XO   ,U
OO  X XXX,X
OO  X XXO,U
OO  X XX ,U
OO  X XOX,U
OO  X XOO,U
OO  X XO ,U
OO  X X X,U
OO  X X O,U
OO  X X  ,U
OO  X OXX,U
OO  X OXO,U
OO  X OX ,U
OO  X OOX,U
OO  X OOO,O
OO  X OO ,U
OO  X O X,U
OO  X O O,U
OO  X O  ,U
OO  X  XX,U
OO  X  XO,U
OO  X  X ,U
OO  X  OX,U
OO  X  OO,U
OO  X  O ,U
OO  X   X,U
OO  X   O,U
OO  X    ,U
OO  OXXXX,X
OO  OXXXO,O
OO  OXXX ,U
OO  OXXOX,O
OO  OXXOO,O
OO  OXXO ,O
OO  OXX X,U
OO  OXX O,O
OO  OXX  ,U
OO  OXOXX,U
OO  OXOXO,O
OO  OXOX ,U
OO  OXOOX,O
OO  OXOOO,O
OO  OXOO ,O
OO  OXO X,U
OO  OXO O,O
OO  OXO  ,U
OO  OX XX,U
OO  OX XO,O
OO  OX X ,U
OO  OX OX,O
OO  OX OO,O
OO  OX O ,O
OO  OX  X,U
OO  OX  O,O
OO  OX   ,U
OO  OOXXX,X
OO  OOXXO,O
OO  OOXX ,U
OO  OOXOX,O
OO  OOXOO,O
OO  OOXO ,O
OO  OOX X,U
OO  OOX O,O
OO  OOX  ,U
OO  OOOXX,U
OO  OOOXO,O
OO  OOOX ,U
OO  OOOOX,O
OO  OOOOO,O
OO  OOOO ,O
OO  OOO X,U
OO  OOO O,O
OO  OOO  ,U
OO  OO XX,U
OO  OO XO,O
OO  OO X ,U
OO  OO OX,O
OO  OO OO,O
OO  OO O ,O
OO  OO  X,U
OO  OO  O,O
OO  OO   ,U
OO  O XXX,X
OO  O XXO,O
OO  O XX ,U
OO  O XOX,O
OO  O XOO,O
OO  O XO ,O
OO  O X X,U
OO  O X O,O
OO  O X  ,U
OO  O OXX,U
OO  O OXO,O
OO  O OX ,U
OO  O OOX,O
OO  O OOO,O
OO  O OO ,O
OO  O O X,U
OO  O O O,O
OO  O O  ,U
OO  O  XX,U
OO  O  XO,O
OO  O  X ,U
OO  O  OX,O
OO  O  OO,O
OO  O  O ,O
OO  O   X,U
OO  O   O,O
OO  O    ,U
OO   XXXX,X
OO   XXXO,U
OO   XXX ,U
OO   XXOX,U
OO   XXOO,U
OO   XXO ,U
OO   XX X,U
OO   XX O,U
OO   XX  ,U
OO   XOXX,U
OO   XOXO,U
OO   XOX ,U
OO   XOOX,U
OO   XOOO,O
OO   XOO ,U
OO   XO X,U
OO   XO O,U
OO   XO  ,U
OO   X XX,U
OO   X XO,U
OO   X X ,U
OO   X OX,U
OO   X OO,U
OO   X O ,U
OO   X  X,U
OO   X  O,U
OO   X   ,U
OO   OXXX,X
OO   OXXO,U
OO   OXX ,U
OO   OXOX,U
OO   OXOO,U
OO   OXO ,U
OO   OX X,U
OO   OX O,U
OO   OX  ,U
OO   OOXX,U
OO   OOXO,U
OO   OOX ,U
OO   OOOX,U
OO   OOOO,O
OO   OOO ,U
OO   OO X,U
OO   OO O,U
OO   OO  ,U
OO   O XX,U
OO   O XO,U
OO   O X ,U
OO   O OX,U
OO   O OO,U
OO   O O ,U
OO   O  X,U
OO   O  O,U
OO   O   ,U
OO    XXX,X
OO    XXO,U
OO    XX ,U
OO    XOX,U
OO    XOO,U
OO    XO ,U
OO    X X,U
OO    X O,U
OO    X  ,U
OO    OXX,U
OO    OXO,U
OO    OX ,U
OO    OOX,U
OO    OOO,O
OO    OO ,U
OO    O X,U
OO    O O,U
OO    O  ,U
OO     XX,U
OO     XO,U
OO     X ,U
OO     OX,U
OO     OO,U
OO     O ,U
OO      X,U
OO      O,U
OO       ,U
O XXXXXXX,X
O XXXXXXO,X
O XXXXXX ,X
O XXXXXOX,X
O XXXXXOO,X
O XXXXXO ,X
O XXXXX X,X
O XXXXX O,X
O XXXXX  ,X
O XXXXOXX,X
O XXXXOXO,X
O XXXXOX ,X
O XXXXOOX,X
O XXXXOOO,X
O XXXXOO ,X
O XXXXO X,X
O XXXXO O,X
O XXXXO  ,X
O XXXX XX,X
O XXXX XO,X
O XXXX X ,X
O XXXX OX,X
O XXXX OO,X
O XXXX O ,X
O XXXX  X,X
O XXXX  O,X
O XXXX   ,X
O XXXOXXX,X
O XXXOXXO,X
O XXXOXX ,X
O XXXOXOX,X
O XXXOXOO,X
O XXXOXO ,X
O XXXOX X,X
O XXXOX O,X
O XXXOX  ,X
O XXXOOXX,U
O XXXOOXO,U
O XXXOOX ,U
O XXXOOOX,U
O XXXOOOO,O
O XXXOOO ,U
O XXXOO X,U
O XXXOO O,U
O XXXOO  ,U
O XXXO XX,U
O XXXO XO,U
O XXXO X ,U
O XXXO OX,U
O XXXO OO,U
O XXXO O ,U
O XXXO  X,U
O XXXO  O,U
O XXXO   ,U
O XXX XXX,X
O XXX XXO,X
O XXX XX ,X
O XXX XOX,X
O XXX XOO,X
O XXX XO ,X
O XXX X X,X
O XXX X O,X
O XXX X  ,X
O XXX OXX,U
O XXX OXO,U
O XXX OX ,U
O XXX OOX,U
O XXX OOO,O
O XXX OO ,U
O XXX O X,U
O XXX O O,U
O XXX O  ,U
O XXX  XX,U
O XXX  XO,U
O XXX  X ,U
O XXX  OX,U
O XXX  OO,U
O XXX  O ,U
O XXX   X,U
O XXX   O,U
O XXX    ,U
O XXOXXXX,X
O XXOXXXO,O
O XXOXXX ,U
O XXOXXOX,X
O XXOXXOO,O
O XXOXXO ,U
O XXOXX X,X
O XXOXX O,O
O XXOXX  ,U
O XXOXOXX,X
O XXOXOXO,O
O XXOXOX ,U
O XXOXOOX,X
O XXOXOOO,O
O XXOXOO ,U
O XXOXO X,X
O XXOXO O,O
O XXOXO  ,U
O XXOX XX,X
O XXOX XO,O
O XXOX X ,U
O XXOX OX,X
O XXOX OO,O
O XXOX O ,U
O XXOX  X,X
O XXOX  O,O
O XXOX   ,U
O XXOOXXX,X
O XXOOXXO,O
O XXOOXX ,U
O XXOOXOX,U
O XXOOXOO,O
O XXOOXO ,U
O XXOOX X,U
O XXOOX O,O
O XXOOX  ,U
O XXOOOXX,U
O XXOOOXO,O
O XXOOOX ,U
O XXOOOOX,U
O XXOOOOO,O
O XXOOOO ,U
O XXOOO X,U
O XXOOO O,O
O XXOOO  ,U
O XXOO XX,U
O XXOO XO,O
O XXOO X ,U
O XXOO OX,U
O XXOO OO,O
O XXOO O ,U
O XXOO  X,U
O XXOO  O,O
O XXOO   ,U
O XXO XXX,X
O XXO XXO,O
O XXO XX ,U
O XXO XOX,U
O XXO XOO,O
O XXO XO ,U
O XXO X X,U
O XXO X O,O
O XXO X  ,U
O XXO OXX,U
O XXO OXO,O
O XXO OX ,U
O XXO OOX,U
O XXO OOO,O
O XXO OO ,U
O XXO O X,U
O XXO O O,O
O XXO O  ,U
O XXO  XX,U
O XXO  XO,O
O XXO  X ,U
O XXO  OX,U
O XXO  OO,O
O XXO  O ,U
O XXO   X,U
O XXO   O,O
O XXO    ,U
O XX XXXX,X
O XX XXXO,U
O XX XXX ,U
O XX XXOX,X
O XX XXOO,U
O XX XXO ,U
O XX XX X,X
O XX XX O,U
O XX XX  ,U
O XX XOXX,X
O XX XOXO,U
O XX XOX ,U
O XX XOOX,X
O XX XOOO,O
O XX XOO ,U
O XX XO X,X
O XX XO O,U
O XX XO  ,U
O XX X XX,X
O XX X XO,U
O XX X X ,U
O XX X OX,X
O XX X OO,U
O XX X O ,U
O XX X  X,X
O XX X  O,U
O XX X   ,U
O XX OXXX,X
O XX OXXO,U
O XX OXX ,U
O XX OXOX,U
O XX OXOO,U
O XX OXO ,U
O XX OX X,U
O XX OX O,U
O XX OX  ,U
O XX OOXX,U
O XX OOXO,U
O XX OOX ,U
O XX OOOX,U
O XX OOOO,O
O XX OOO ,U
O XX OO X,U
O XX OO O,U
O XX OO  ,U
O XX O XX,U
O XX O XO,U
O XX O X ,U
O XX O OX,U
O XX O OO,U
O XX O O ,U
O XX O  X,U
O XX O  O,U
O XX O   ,U
O XX  XXX,X
O XX  XXO,U
O XX  XX ,U
O XX  XOX,U
O XX  XOO,U
O XX  XO ,U
O XX  X X,U
O XX  X O,U
O XX  X  ,U
O XX  OXX,U
O XX  OXO,U
O XX  OX ,U
O XX  OOX,U
O XX  OOO,O
O XX  OO ,U
O XX  O X,U
O XX  O O,U
O XX  O  ,U
O XX   XX,U
O XX   XO,U
O XX   X ,U
O XX   OX,U
O XX   OO,U
O XX   O ,U
O XX    X,U
O XX    O,U
O XX     ,U
O XOXXXXX,X
O XOXXXXO,X
O XOXXXX ,X
O XOXXXOX,X
O XOXXXOO,X
O XOXXXO ,X
O XOXXX X,X
O XOXXX O,X
O XOXXX  ,X
O XOXXOXX,O
O XOXXOXO,O
O XOXXOX ,O
O XOXXOOX,O
O XOXXOOO,O
O XOXXOO ,O
O XOXXO X,O
O XOXXO O,O
O XOXXO  ,O
O XOXX XX,X
O XOXX XO,U
O XOXX X ,U
O XOXX OX,X
O XOXX OO,U
O XOXX O ,U
O XOXX  X,X
O XOXX  O,U
O XOXX   ,U
O XOXOXXX,X
O XOXOXXO,X
O XOXOXX ,X
O XOXOXOX,X
O XOXOXOO,X
O XOXOXO ,X
O XOXOX X,X
O XOXOX O,X
O XOXOX  ,X
O XOXOOXX,O
O XOXOOXO,O
O XOXOOX ,O
O XOXOOOX,O
O XOXOOOO,O
O XOXOOO ,O
O XOXOO X,O
O XOXOO O,O
O XOXOO  ,O
O XOXO XX,U
O XOXO XO,U
O XOXO X ,U
O XOXO OX,U
O XOXO OO,U
O XOXO O ,U
O XOXO  X,U
O XOXO  O,U
O XOXO   ,U
O XOX XXX,X
O XOX XXO,X
O XOX XX ,X
O XOX XOX,X
O XOX XOO,X
O XOX XO ,X
O XOX X X,X
O XOX X O,X
O XOX X  ,X
O XOX OXX,O
O XOX OXO,O
O XOX OX ,O
O XOX OOX,O
O XOX OOO,O
O XOX OO ,O
O XOX O X,O
O XOX O O,O
O XOX O  ,O
O XOX  XX,U
O XOX  XO,U
O XOX  X ,U
O XOX  OX,U
O XOX  OO,U
O XOX  O ,U
O XOX   X,U
O XOX   O,U
O XOX    ,U
O XOOXXXX,X
O XOOXXXO,O
O XOOXXX ,U
O XOOXXOX,X
O XOOXXOO,O
O XOOXXO ,U
O XOOXX X,X
O XOOXX O,O
O XOOXX  ,U
O XOOXOXX,O
O XOOXOXO,O
O XOOXOX ,O
O XOOXOOX,O
O XOOXOOO,O
O XOOXOO ,O
O XOOXO X,O
O XOOXO O,O
O XOOXO  ,O
O XOOX XX,X
O XOOX XO,O
O XOOX X ,U
O XOOX OX,X
O XOOX OO,O
O XOOX O ,U
O XOOX  X,X
O XOOX  O,O
O XOOX   ,U
O XOOOXXX,O
O XOOOXXO,O
O XOOOXX ,O
O XOOOXOX,O
O XOOOXOO,O
O XOOOXO ,O
O XOOOX X,O
O XOOOX O,O
O XOOOX  ,O
O XOOOOXX,O
O XOOOOXO,O
O XOOOOX ,O
O XOOOOOX,O
O XOOOOOO,O
O XOOOOO ,O
O XOOOO X,O
O XOOOO O,O
O XOOOO  ,O
O XOOO XX,O
O XOOO XO,O
O XOOO X ,O
O XOOO OX,O
O XOOO OO,O
O XOOO O ,O
O XOOO  X,O
O XOOO  O,O
O XOOO   ,O
O XOO XXX,X
O XOO XXO,O
O XOO XX ,U
O XOO XOX,U
O XOO XOO,O
O XOO XO ,U
O XOO X X,U
O XOO X O,O
O XOO X  ,U
O XOO OXX,O
O XOO OXO,O
O XOO OX ,O
O XOO OOX,O
O XOO OOO,O
O XOO OO ,O
O XOO O X,O
O XOO O O,O
O XOO O  ,O
O XOO  XX,U
O XOO  XO,O
O XOO  X ,U
O XOO  OX,U
O XOO  OO,O
O XOO  O ,U
O XOO   X,U
O XOO   O,O
O XOO    ,U
O XO XXXX,X
O XO XXXO,U
O XO XXX ,U
O XO XXOX,X
O XO XXOO,U
O XO XXO ,U
O XO XX X,X
O XO XX O,U
O XO XX  ,U
O XO XOXX,O
O XO XOXO,O
O XO XOX ,O
O XO XOOX,O
O XO XOOO,O
O XO XOO ,O
O XO XO X,O
O XO XO O,O
O XO XO  ,O
O XO X XX,X
O XO X XO,U
O XO X X ,U
O XO X OX,X
O XO X OO,U
O XO X O ,U
O XO X  X,X
O XO X  O,U
O XO X   ,U
O XO OXXX,X
O XO OXXO,U
O XO OXX ,U
O XO OXOX,U
O XO OXOO,U
O XO OXO ,U
O XO OX X,U
O XO OX O,U
O XO OX  ,U
O XO OOXX,O
O XO OOXO,O
O XO OOX ,O
O XO OOOX,O
O XO OOOO,O
O XO OOO ,O
O XO OO X,O
O XO OO O,O
O XO OO  ,O
O XO O XX,U
O XO O XO,U
O XO O X ,U
O XO O OX,U
O XO O OO,U
O XO O O ,U
O XO O  X,U
O XO O  O,U
O XO O   ,U
O XO  XXX,X
O XO  XXO,U
O XO  XX ,U
O XO  XOX,U
O XO  XOO,U
O XO  XO ,U
O XO  X X,U
O XO  X O,U
O XO  X  ,U
O XO  OXX,O
O XO  OXO,O
O XO  OX ,O
O XO  OOX,O
O XO  OOO,O
O XO  OO ,O
O XO  O X,O
O XO  O O,O
O XO  O  ,O
O XO   XX,U
O XO   XO,U
O XO   X ,U
O XO   OX,U
O XO   OO,U
O XO   O ,U
O XO    X,U
O XO    O,U
O XO     ,U
O X XXXXX,X
O X XXXXO,X
O X XXXX ,X
O X XXXOX,X
O X XXXOO,X
O X XXXO ,X
O X XXX X,X
O X XXX O,X
O X XXX  ,X
O X XXOXX,X
O X XXOXO,U
O X XXOX ,U
O X XXOOX,X
O X XXOOO,O
O X XXOO ,U
O X XXO X,X
O X XXO O,U
O X XXO  ,U
O X XX XX,X
O X XX XO,U
O X XX X ,U
O X XX OX,X
O X XX OO,U
O X XX O ,U
O X XX  X,X
O X XX  O,U
O X XX   ,U
O X XOXXX,X
O X XOXXO,X
O X XOXX ,X
O X XOXOX,X
O X XOXOO,X
O X XOXO ,X
O X XOX X,X
O X XOX O,X
O X XOX  ,X
O X XOOXX,U
O X XOOXO,U
O X XOOX ,U
O X XOOOX,U
O X XOOOO,O
O X XOOO ,U
O X XOO X,U
O X XOO O,U
O X XOO  ,U
O X XO XX,U
O X XO XO,U
O X XO X ,U
O X XO OX,U
O X XO OO,U
O X XO O ,U
O X XO  X,U
O X XO  O,U
O X XO   ,U
O X X XXX,X
O X X XXO,X
O X X XX ,X
O X X XOX,X
O X X XOO,X
O X X XO ,X
O X X X X,X
O X X X O,X
O X X X  ,X
O X X OXX,U
O X X OXO,U
O X X OX ,U
O X X OOX,U
O X X OOO,O
O X X OO ,U
O X X O X,U
O X X O O,U
O X X O  ,U
O X X  XX,U
O X X  XO,U
O X X  X ,U
O X X  OX,U
O X X  OO,U
O X X  O ,U
O X X   X,U
O X X   O,U
O X X    ,U
O X OXXXX,X
O X OXXXO,O
O X OXXX ,U
O X OXXOX,X
O X OXXOO,O
O X OXXO ,U
O X OXX X,X
O X OXX O,O
O X OXX  ,U
O X OXOXX,X
O X OXOXO,O
O X OXOX ,U
O X OXOOX,X
O X OXOOO,O
O X OXOO ,U
O X OXO X,X
O X OXO O,O
O X OXO  ,U
O X OX XX,X
O X OX XO,O
O X OX X ,U
O X OX OX,X
O X OX OO,O
O X OX O ,U
O X OX  X,X
O X OX  O,O
O X OX   ,U
O X OOXXX,X
O X OOXXO,O
O X OOXX ,U
O X OOXOX,U
O X OOXOO,O
O X OOXO ,U
O X OOX X,U
O X OOX O,O
O X OOX  ,U
O X OOOXX,U
O X OOOXO,O
O X OOOX ,U
O X OOOOX,U
O X OOOOO,O
O X OOOO ,U
O X OOO X,U
O X OOO O,O
O X OOO  ,U
O X OO XX,U
O X OO XO,O
O X OO X ,U
O X OO OX,U
O X OO OO,O
O X OO O ,U
O X OO  X,U
O X OO  O,O
O X OO   ,U
O X O XXX,X
O X O XXO,O
O X O XX ,U
O X O XOX,U
O X O XOO,O
O X O XO ,U
O X O X X,U
O X O X O,O
O X O X  ,U
O X O OXX,U
O X O OXO,O
O X O OX ,U
O X O OOX,U
O X O OOO,O
O X O OO ,U
O X O O X,U
O X O O O,O
O X O O  ,U
O X O  XX,U
O X O  XO,O
O X O  X ,U
O X O  OX,U
O X O  OO,O
O X O  O ,U
O X O   X,U
O X O   O,O
O X O    ,U
O X  XXXX,X
O X  XXXO,U
O X  XXX ,U
O X  XXOX,X
O X  XXOO,U
O X  XXO ,U
O X  XX X,X
O X  XX O,U
O X  XX  ,U
O X  XOXX,X
O X  XOXO,U
O X  XOX ,U
O X  XOOX,X
O X  XOOO,O
O X  XOO ,U
O X  XO X,X
O X  XO O,U
O X  XO  ,U
O X  X XX,X
O X  X XO,U
O X  X X ,U
O X  X OX,X
O X  X OO,U
O X  X O ,U
O X  X  X,X
O X  X  O,U
O X  X   ,U
O X  OXXX,X
O X  OXXO,U
O X  OXX ,U
O X  OXOX,U
O X  OXOO,U
O X  OXO ,U
O X  OX X,U
O X  OX O,U
O X  OX  ,U
O X  OOXX,U
O X  OOXO,U
O X  OOX ,U
O X  OOOX,U
O X  OOOO,O
O X  OOO ,U
O X  OO X,U
O X  OO O,U
O X  OO  ,U
O X  O XX,U
O X  O XO,U
O X  O X ,U
O X  O OX,U
O X  O OO,U
O X  O O ,U
O X  O  X,U
O X  O  O,U
O X  O   ,U
O X   XXX,X
O X   XXO,U
O X   XX ,U
O X   XOX,U
O X   XOO,U
O X   XO ,U
O X   X X,U
O X   X O,U
O X   X  ,U
O X   OXX,U
O X   OXO,U
O X   OX ,U
O X   OOX,U
O X   OOO,O
O X   OO ,U
O X   O X,U
O X   O O,U
O X   O  ,U
O X    XX,U
O X    XO,U
O X    X ,U
O X    OX,U
O X    OO,U
O X    O ,U
O X     X,U
O X     O,U
O X      ,U
O OXXXXXX,X
O OXXXXXO,X
O OXXXXX ,X
O OXXXXOX,X
O OXXXXOO,X
O OXXXXO ,X
O OXXXX X,X
O OXXXX O,X
O OXXXX  ,X
O OXXXOXX,X
O OXXXOXO,X
O OXXXOX ,X
O OXXXOOX,X
O OXXXOOO,X
O OXXXOO ,X
O OXXXO X,X
O OXXXO O,X
O OXXXO  ,X
O OXXX XX,X
O OXXX XO,X
O OXXX X ,X
O OXXX OX,X
O OXXX OO,X
O OXXX O ,X
O OXXX  X,X
O OXXX  O,X
O OXXX   ,X
O OXXOXXX,X
O OXXOXXO,O
O OXXOXX ,U
O OXXOXOX,U
O OXXOXOO,O
O OXXOXO ,U
O OXXOX X,U
O OXXOX O,O
O OXXOX  ,U
O OXXOOXX,U
O OXXOOXO,O
O OXXOOX ,U
O OXXOOOX,U
O OXXOOOO,O
O OXXOOO ,U
O OXXOO X,U
O OXXOO O,O
O OXXOO  ,U
O OXXO XX,U
O OXXO XO,O
O OXXO X ,U
O OXXO OX,U
O OXXO OO,O
O OXXO O ,U
O OXXO  X,U
O OXXO  O,O
O OXXO   ,U
O OXX XXX,X
O OXX XXO,U
O OXX XX ,U
O OXX XOX,U
O OXX XOO,U
O OXX XO ,U
O OXX X X,U
O OXX X O,U
O OXX X  ,U
O OXX OXX,U
O OXX OXO,U
O OXX OX ,U
O OXX OOX,U
O OXX OOO,O
O OXX OO ,U
O OXX O X,U
O OXX O O,U
O OXX O  ,U
O OXX  XX,U
O OXX  XO,U
O OXX  X ,U
O OXX  OX,U
O OXX  OO,U
O OXX  O ,U
O OXX   X,U
O OXX   O,U
O OXX    ,U
O OXOXXXX,X
O OXOXXXO,O
O OXOXXX ,U
O OXOXXOX,U
O OXOXXOO,O
O OXOXXO ,U
O OXOXX X,U
O OXOXX O,O
O OXOXX  ,U
O OXOXOXX,O
O OXOXOXO,O
O OXOXOX ,O
O OXOXOOX,O
O OXOXOOO,O
O OXOXOO ,O
O OXOXO X,O
O OXOXO O,O
O OXOXO  ,O
O OXOX XX,U
O OXOX XO,O
O OXOX X ,U
O OXOX OX,U
O OXOX OO,O
O OXOX O ,U
O OXOX  X,U
O OXOX  O,O
O OXOX   ,U
O OXOOXXX,X
O OXOOXXO,O
O OXOOXX ,U
O OXOOXOX,U
O OXOOXOO,O
O OXOOXO ,U
O OXOOX X,U
O OXOOX O,O
O OXOOX  ,U
O OXOOOXX,O
O OXOOOXO,O
O OXOOOX ,O
O OXOOOOX,O
O OXOOOOO,O
O OXOOOO ,O
O OXOOO X,O
O OXOOO O,O
O OXOOO  ,O
O OXOO XX,U
O OXOO XO,O
O OXOO X ,U
O OXOO OX,U
O OXOO OO,O
O OXOO O ,U
O OXOO  X,U
O OXOO  O,O
O OXOO   ,U
O OXO XXX,X
O OXO XXO,O
O OXO XX ,U
O OXO XOX,U
O OXO XOO,O
O OXO XO ,U
O OXO X X,U
O OXO X O,O
O OXO X  ,U
O OXO OXX,O
O OXO OXO,O
O OXO OX ,O
O OXO OOX,O
O OXO OOO,O
O OXO OO ,O
O OXO O X,O
O OXO O O,O
O OXO O  ,O
O OXO  XX,U
O OXO  XO,O
O OXO  X ,U
O OXO  OX,U
O OXO  OO,O
O OXO  O ,U
O OXO   X,U
O OXO   O,O
O OXO    ,U
O OX XXXX,X
O OX XXXO,U
O OX XXX ,U
O OX XXOX,U
O OX XXOO,U
O OX XXO ,U
O OX XX X,U
O OX XX O,U
O OX XX  ,U
O OX XOXX,U
O OX XOXO,U
O OX XOX ,U
O OX XOOX,U
O OX XOOO,O
O OX XOO ,U
O OX XO X,U
O OX XO O,U
O OX XO  ,U
O OX X XX,U
O OX X XO,U
O OX X X ,U
O OX X OX,U
O OX X OO,U
O OX X O ,U
O OX X  X,U
O OX X  O,U
O OX X   ,U
O OX OXXX,X
O OX OXXO,O
O OX OXX ,U
O OX OXOX,U
O OX OXOO,O
O OX OXO ,U
O OX OX X,U
O OX OX O,O
O OX OX  ,U
O OX OOXX,U
O OX OOXO,O
O OX OOX ,U
O OX OOOX,U
O OX OOOO,O
O OX OOO ,U
O OX OO X,U
O OX OO O,O
O OX OO  ,U
O OX O XX,U
O OX O XO,O
O OX O X ,U
O OX O OX,U
O OX O OO,O
O OX O O ,U
O OX O  X,U
O OX O  O,O
O OX O   ,U
O OX  XXX,X
O OX  XXO,U
O OX  XX ,U
O OX  XOX,U
O OX  XOO,U
O OX  XO ,U
O OX  X X,U
O OX  X O,U
O OX  X  ,U
O OX  OXX,U
O OX  OXO,U
O OX  OX ,U
O OX  OOX,U
O OX  OOO,O
O OX  OO ,U
O OX  O X,U
O OX  O O,U
O OX  O  ,U
O OX   XX,U
O OX   XO,U
O OX   X ,U
O OX   OX,U
O OX   OO,U
O OX   O ,U
O OX    X,U
O OX    O,U
O OX     ,U
O OOXXXXX,X
O OOXXXXO,U
O OOXXXX ,U
O OOXXXOX,U
O OOXXXOO,U
O OOXXXO ,U
O OOXXX X,U
O OOXXX O,U
O OOXXX  ,U
O OOXXOXX,O
O OOXXOXO,O
O OOXXOX ,O
